review_text,review_length,feedback,play_hours,date_posted,day_of_week,month,processed_review_text,vader_sentiment_scores
the mj levels suck so much please never do anything like that again.,56,1,14.0,2025-05-20,Tuesday,May,mj level suck much please never anything like,-0.4039
have had the game for a while very fun would reccamend,44,1,32.5,2025-05-20,Tuesday,May,game fun would reccamend,0.5106
The game itself is fun asf but the port is a bit buggy,42,1,46.6,2025-05-20,Tuesday,May,game fun asf port bit buggy,0.5106
i could swing around this city forever.,33,1,53.2,2025-05-20,Tuesday,May,could swing around city forever,0.0
Game stutters and lags for me. Also the story promotes being unemployed,60,0,2.7,2025-05-20,Tuesday,May,game stutter lag also story promotes unemployed,-0.25
yes,3,1,25.2,2025-05-19,Monday,May,yes,0.4019
Honestly perfect. BUY THIS NOW!!,28,1,101.6,2025-05-19,Monday,May,honestly perfect buy,0.7717
The game has a lot of glitches. I feel cheated and the gameplay ex[erience is very ♥♥♥♥♥♥.,74,0,18.4,2025-05-19,Monday,May,game lot glitch feel cheated gameplay exerience,-0.5106
still crashing regularly. first game handles better.,46,0,20.0,2025-05-19,Monday,May,still crashing regularly first game handle better,0.4404
Sadly very rushed in story but beautiful game and fun mechanics and storytelling a fantastic game altogether. I wish that more time was given to the developers but i appreciate everything they were able to put together for us with the deadlines that were given.,217,1,49.3,2025-05-20,Tuesday,May,sadly rushed story beautiful game fun mechanic storytelling fantastic game altogether wish time given developer appreciate everything able put together u deadline given,0.9246
amazing.,8,1,60.2,2025-05-19,Monday,May,amazing,0.5859
"Amazing game, amazing mods.

Terrible port but worth a few re-starts and freezes hopefully soon the crashing will stop",101,1,15.7,2025-05-19,Monday,May,amazing game amazing mod terrible port worth restarts freeze hopefully soon crashing stop,0.7964
"Spider-Man 2 is Sony's followup to 2018's successful Spider-Man, and it is in most respects a classic iterative sequel, delivering a bigger story with more cinematic set pieces, gameplay improvements, and more life-like New York to swing around. This time, you can switch between Miles Morales and Peter Parker, and although they play similarly, Miles has electrical abilities that differentiate his powers from Peter's, who goes through much of the game with the symbiote suit. Kraven the hunter is the main antagonist for about two-thirds of the runtime, until Venom shows up, with much fanfare. Sandman and the Lizard also make notable appearances, with the former appearing at the start of the game and more or less recreating his gigantic form from Sam Rami's Spider-Man 3. The story involves the dual Spider-Men attempting to prevent Kraven from offing their rogue's gallery, until the appearance of Harry Osborn, who has kept his life-threatening illness at bay with a biological suit of unknown origins, diverts Pete's attention. You can probably predict the rest, but playing through Spider-Man 2 is at least as enjoyable as watching one of his classic flicks. I have been thoroughly pursuing the sidequests, not just because of their quality (do the one involving Mysterio's virtual reality game) but because it's just plain fun to traverse this hyper-detailed New York. Both Pete and Miles have web-wings which allows them to fly alongside their web-slinging, and it is thrilling to glide in-between towering skyscrapers and across New York Bay. High quality ray-traced reflections look excellent and really add to the immersion. Combat has been expanded since the first game, with both Spider-Men having special abilities that they tap into during battle along with an array of gadgets and combo moves. Two-thirds in, you'll really master the system and start handling massive mobs with the supernatural dexterity of a spider-powered hero. All in all, Spider-Man 2 is right up there with God of War: Ragnarok as one of the best singleplayer games I've experienced this year.

A note on the PC version; it's not quite as good as you would really expect from Sony and Nixxies, who did the port. When it was released earlier this year, it was full of crashes and bugs and had terrible performance on even high-end hardware. A couple months later, the bugs aren't really plentiful (I got stuck behind level geometry a couple of times), but Spider-Man 2 still crashes more than is really acceptable. There's nothing that really prompts the crashes; sometimes I'll play for an hour or more and it will crash, other times just a few minutes. As for performance, this game is ridiculously CPU-heavy with ray-tracing enabled, especially when you consider how the Playstation 5 sports a down-clocked Zen 2 CPU. A smooth sixty frames per second is not possible without frame generation on my hardware. However, FSR frame gen can be enabled along with Nvidia's Reflex anti-lag tech and DLSS upscaling, and the result is pretty good. I played the game with an RTX 3080 and a Ryzen 7 5800x with a mix of High and Very High settings, with ray-traced reflections and interiors enabled on Very High at 1440p DLSS Quality, and my frame rates varied between 120 and 80 fps. I didn't notice any input lag or visual bugs due to frame gen, so I'd definitely enable it.

In conclusion, Spider-Man 2 looks great and plays great, but asks for some serious hardware and requires frame generation to run smoothly on PC. It think it's worth the asking price at this point, but it is a shame that Nixxes couldn't port the title to PC without some hurdles. Screenshots below:",3048,1,58.8,2025-05-19,Monday,May,spiderman sonys followup successful spiderman respect classic iterative sequel delivering bigger story cinematic set piece gameplay improvement lifelike new york swing around time switch mile morale peter parker although play similarly mile electrical ability differentiate power peter go much game symbiote suit kraven hunter main antagonist twothirds runtime venom show much fanfare sandman lizard also make notable appearance former appearing start game less recreating gigantic form sam ramis spiderman story involves dual spidermen attempting prevent kraven offing rogue gallery appearance harry osborn kept lifethreatening illness bay biological suit unknown origin diverts petes attention probably predict rest playing spiderman least enjoyable watching one classic flick thoroughly pursuing sidequests not quality one involving mysterios virtual reality game plain fun traverse hyperdetailed new york pete mile webwings allows fly alongside webslinging thrilling glide inbetween towering skyscraper across new york bay high quality raytraced reflection look excellent really add immersion combat expanded since first game spidermen special ability tap battle along array gadget combo move twothirds youll really master system start handling massive mob supernatural dexterity spiderpowered hero spiderman right god war ragnarok one best singleplayer game ive experienced year note pc version not quite good would really expect sony nixxies port released earlier year full crash bug terrible performance even highend hardware couple month later bug arent really plentiful got stuck behind level geometry couple time spiderman still crash really acceptable there nothing really prompt crash sometimes ill play hour crash time minute performance game ridiculously cpuheavy raytracing enabled especially consider playstation sport downclocked zen cpu smooth sixty frame per second not possible without frame generation hardware however fsr frame gen enabled along nvidias reflex antilag tech dlss upscaling result pretty good played game rtx ryzen x mix high high setting raytraced reflection interior enabled high p dlss quality frame rate varied fps didnt notice input lag visual bug due frame gen id definitely enable conclusion spiderman look great play great asks serious hardware requires frame generation run smoothly pc think worth asking price point shame nixxes couldnt port title pc without hurdle screenshots,0.9688
Enjoyed it,9,1,32.3,2025-05-19,Monday,May,enjoyed,0.5106
GOOD,4,1,27.3,2025-05-19,Monday,May,good,0.4404
NEW UPDATE is absolute trah why di you guys update it i cant the game anymore last update i could play on very high presets with ray tracing and no lag,121,0,92.8,2025-05-19,Monday,May,new update absolute trah di guy update cant game anymore last update could play high presets ray tracing no lag,-0.296
this game rocks buy it or ur a big silly,31,1,16.7,2025-05-19,Monday,May,game rock buy ur big silly,0.0258
good ♥♥♥♥,8,1,15.5,2025-05-19,Monday,May,good,0.4404
"By far one of the most incredible open world games I ever played. Great combat, medium history but isn't a bad point since switching between Miles and Peter is a good catch. Really recommend it.",160,1,30.2,2025-05-19,Monday,May,far one incredible open world game ever played great combat medium history isnt bad point since switching mile peter good catch really recommend,0.9126
"Product refunded

This seems like such a great game and I'd love to play it, but it's so poorly optimized and ported that it's barely playable. I don't have a monster PC, but it can normally play most new games with RTX on and quality DLSS. This game has stuttering and inconsistency issues with RTX completely off, and it's barely playable with minimum RTX, DLSS on performance, Frame Generation dialed up... Literally no amount of settings tweaks made a difference, so I'll wait for a LOT of patching or my next computer in a few years, I guess?",451,0,2.7,2025-05-19,Monday,May,product refunded seems like great game id love play poorly optimized ported barely playable dont monster pc normally play new game rtx quality dlss game stuttering inconsistency issue rtx completely barely playable minimum rtx dlss performance frame generation dialed literally no amount setting tweak made difference ill wait lot patching next computer year guess,0.9062
it is fun and fun with some fun,24,1,76.8,2025-05-19,Monday,May,fun fun fun,0.872
I had various issues with this game's storytelling and pacing but the final act was so stellar that I can't help but recommend this game. It really is worth it to get through the early slog of the game.,164,1,31.6,2025-05-18,Sunday,May,various issue game storytelling pacing final act stellar cant help recommend game really worth get early slog game,-0.2903
"Honestly, everything a Spider-Man fan could wish for, perfect game!",58,1,33.7,2025-05-18,Sunday,May,honestly everything spiderman fan could wish perfect game,0.8934
good game,8,1,8.1,2025-05-18,Sunday,May,good game,0.4404
So fun but it could be cheaper but its insane,36,1,20.3,2025-05-18,Sunday,May,fun could cheaper insane,0.1531
best spider man,13,1,14.5,2025-05-18,Sunday,May,best spider man,0.6369
good,4,1,14.2,2025-05-18,Sunday,May,good,0.4404
"Product received for free

as a Person with ADHD and as ps5 games this is better for kids as person is me has ADHD and more cooler than the last of the us that we cant run and THIS GAME IS THE GOAT!!!!!!!!!!!!!",169,1,49.5,2025-05-19,Monday,May,product received free person adhd p game better kid person adhd cooler last u cant run game goat,0.7351
"Similar to Spider-Man 1 and Miles Morales, another gem of a game with very high production values and amazing gameplay. Insomniac have done it again. Nixxes could have done much better on the porting of the game as there are still some technical issues. Still, recommend this to any Spider-Man fan out there.",256,1,33.4,2025-05-19,Monday,May,similar spiderman mile morale another gem game high production value amazing gameplay insomniac done nixxes could done much better porting game still technical issue still recommend spiderman fan,0.9169
"the game isn't not well optimised for PC I must say, I had to lock the resolution at 1080p, and put pretty much everything a MID for it to be of a quality I wanted to see and I have a fairly beefy PC that should be able to run this better than a PS5.

However, the game plays better than Spider-Man and Miles Morales and is a fantastic sequel which is just make this franchise an absolute juggernaut for Playstation Studios. I've just finished the main campaign which took around 18 hours and I felt like I was trying to race through a good portion of it and I would say that any Marvel fan would get a kick out of this game.",503,1,18.7,2025-05-18,Sunday,May,game isnt not well optimised pc must say lock resolution p put pretty much everything mid quality wanted see fairly beefy pc able run better p however game play better spiderman mile morale fantastic sequel make franchise absolute juggernaut playstation studio ive finished main campaign took around hour felt like trying race good portion would say marvel fan would get kick game,0.9777
Good Game,8,1,40.8,2025-05-18,Sunday,May,good game,0.4404
I absolutely love this game. It has an absolutely amazing story that picks up from the previous installments in the story. This is for sure my favorite game to come out recently.,147,1,24.0,2025-05-18,Sunday,May,absolutely love game absolutely amazing story pick previous installment story sure favorite game come recently,0.9311
"Look, I know what you're thinking...

""Wow! Spider-Man! Swings across the skyline like a caffeinated Tarzan! Must love heights!""

Well, surprise: I have the same relationship with heights that cats have with bathtubs. I don't scream, but there's a lot of internal panicking and awkward flailing.

So when Spider-Man 2 asked me to leap off the Empire State Building like a Red Bull-sponsored squirrel, I politely screamed like a grandma on a rollercoaster and plummeted face-first into a hotdog cart. 10/10 immersion.

But let’s talk about the real villain of this game. Not Venom. Not Kraven.

Constipation.

Yep. Being a superhero is stressful. Crime never sleeps, and neither does his intestinal confusion. You ever tried taking a bathroom break in a skintight suit with no zippers? My digestive system is like a haunted house—mysterious noises, unexpected jump scares, and a strong desire to escape.

By the end of the game, I had conquered my fears—both aerial and intestinal. I'm a new man. A braver man. A man who now carries emergency prunes in his utility belt.

10/10. Would poop my pants again for justice.",941,1,35.0,2025-05-18,Sunday,May,look know youre thinking wow spiderman swing across skyline like caffeinated tarzan must love height well surprise relationship height cat bathtub dont scream there lot internal panicking awkward flailing spiderman asked leap empire state building like red bullsponsored squirrel politely screamed like grandma rollercoaster plummeted facefirst hotdog cart immersion let talk real villain game not venom not kraven constipation yep superhero stressful crime never sleep neither intestinal confusion ever tried taking bathroom break skintight suit no zipper digestive system like haunted housemysterious noise unexpected jump scare strong desire escape end game conquered fearsboth aerial intestinal im new man braver man man carry emergency prune utility belt would poop pant justice,0.8644
"Play the first two games in the series for everything to come together. While the game does scratch the Spider Man itch, it still isn't as good as the first game in the series. Swinging through the city never gets old.",178,1,24.0,2025-05-18,Sunday,May,play first two game series everything come together game scratch spider man itch still isnt good first game series swinging city never get old,-0.0015
Fun game,7,1,57.9,2025-05-18,Sunday,May,fun game,0.5106
ive only played for a little bit awesome game,37,1,27.4,2025-05-18,Sunday,May,ive played little bit awesome game,0.7369
what I like is the graphics and momentum and the new combat what I dislike is the game crashes,76,1,45.8,2025-05-18,Sunday,May,like graphic momentum new combat dislike game crash,-0.6369
❤️,2,1,24.9,2025-05-18,Sunday,May,,0.0
"gas good as Spiderman 1
- the villains are cool
- mechanics straight forward
- feels like a setup for a DLC or Spiderman 3 or something

cons
- the flying really takes a way from the immersion of spider swinging - feels like you are a superman spider
- Miles is just to OP compared to regular old Pete
- Some of the plot elements feel silly - but it looks like they same dynamic of old comics where everyone has plot armor until they dont
- The female crime fighter moving around like spiderman with no spider bite or super strength is crazy",445,1,27.1,2025-05-18,Sunday,May,gas good spiderman villain cool mechanic straight forward feel like setup dlc spiderman something con flying really take way immersion spider swinging feel like superman spider mile op compared regular old pete plot element feel silly look like dynamic old comic everyone plot armor dont female crime fighter moving around like spiderman no spider bite super strength crazy,0.959
for a nixxes + insomniac drop this is EXTREMELY underwhelming its like they just dropped the alpha build AND made no effort in initial optimization. If you own a handheld under a 7840u w 32gb ram. SAVE your bread and spend on a game where DEVS care abt AVG gamer.,214,0,20.3,2025-05-18,Sunday,May,nixxes insomniac drop extremely underwhelming like dropped alpha build made no effort initial optimization handheld u w gb ram save bread spend game devs care abt avg gamer,0.8166
Fun.,4,1,26.2,2025-05-18,Sunday,May,fun,0.5106
good ♥♥♥♥,8,1,31.3,2025-05-18,Sunday,May,good,0.4404
"amazing game play, black suit is so fun to play around with.",49,1,45.9,2025-05-18,Sunday,May,amazing game play black suit fun play around,0.8979
IT'S AWESOME,11,1,6.4,2025-05-18,Sunday,May,awesome,0.6249
very cool,8,1,47.6,2025-05-18,Sunday,May,cool,0.3182
This game is great,15,1,26.8,2025-05-18,Sunday,May,game great,0.6249
great,5,1,26.5,2025-05-18,Sunday,May,great,0.6249
This series keeps being stellar,27,1,32.1,2025-05-18,Sunday,May,series keep stellar,0.0
very fun,7,1,33.9,2025-05-18,Sunday,May,fun,0.5106
"I'm an absolute fan of Spider-Man, and the Insomniac studios have done wonders with the series so far. Can't get enough and highly recommend playing all the titles including this one. If you love to web sling with music in your ears, this is your game.",207,1,50.2,2025-05-18,Sunday,May,im absolute fan spiderman insomniac studio done wonder series far cant get enough highly recommend playing title including one love web sling music ear game,0.8852
Fun,3,1,30.3,2025-05-18,Sunday,May,fun,0.5106
"Product refunded

bad ps5 port",27,0,1.0,2025-05-17,Saturday,May,product refunded bad p port,-0.5423
"Product received for free

i completed the game very good i have no words other than it was good the story line everything wow Like WOW",111,1,18.6,2025-05-17,Saturday,May,product received free completed game good no word good story line everything wow like wow,0.9517
good,4,1,27.4,2025-05-17,Saturday,May,good,0.4404
Very good game amazing story even though i havent completed it. The start of the game might be a little boring but it will get interesting trust me,120,1,34.7,2025-05-17,Saturday,May,good game amazing story even though havent completed start game might little boring get interesting trust,0.8867
nah bad graphics mid story,22,0,4.5,2025-05-17,Saturday,May,nah bad graphic mid story,-0.5994
...,3,1,47.0,2025-05-17,Saturday,May,,0.0
pidernman,9,1,24.6,2025-05-17,Saturday,May,pidernman,0.0
"Amazing cinematic game, while the first game focused on introducing the experienced spider-man and letting you feel how much he grew into the hero he is by letting you fight and swing across the city, Spider-man 2 let's you experience the emotions of being him, of the two worlds colliding and making it harder for Peter to balance the two life's he is living.
The new animations were a nice surprise and a much needed update, while the new abilities are very fluid and useful during fights with many enemies.
The boss fights are spectacular and a amazing cinematic experience.
The only downside in my opinion is that the game is too short, because of the large scale cinematic fights the game is too short in my opinion and won't let you experience the full extent of the new abilities and animations.",664,1,28.4,2025-05-17,Saturday,May,amazing cinematic game first game focused introducing experienced spiderman letting feel much grew hero letting fight swing across city spiderman let experience emotion two world colliding making harder peter balance two life living new animation nice surprise much needed update new ability fluid useful fight many enemy bos fight spectacular amazing cinematic experience downside opinion game short large scale cinematic fight game short opinion wont let experience full extent new ability animation,0.8689
Amazing game with amazing story,27,1,72.2,2025-05-17,Saturday,May,amazing game amazing story,0.8225
w game,5,1,41.8,2025-05-17,Saturday,May,w game,0.0
Performance is still bad and got blue blocks that perma glitched on my screen twice.,70,0,1.1,2025-05-17,Saturday,May,performance still bad got blue block perma glitched screen twice,-0.7506
this game is perfection this is what humamtys puprpous was this 1s 100000000000000000000 out of 10,83,1,29.2,2025-05-17,Saturday,May,game perfection humamtys puprpous,0.5719
:D,2,1,9.5,2025-05-17,Saturday,May,,0.0
♥♥♥♥ you Harry Osborn for Rickrolling me in the school mission,52,1,40.2,2025-05-17,Saturday,May,harry osborn rickrolling school mission,0.0
way too many graphical glitches,27,0,8.7,2025-05-17,Saturday,May,way many graphical glitch,0.0
Like the first game but more unoptimised,34,1,27.1,2025-05-17,Saturday,May,like first game unoptimised,0.3612
Great game!!,11,1,35.0,2025-05-17,Saturday,May,great game,0.6249
"oyunu ilk aldığımda çok fazla bug, optimizasyon sorunu, görsel hata vardı. ona rağmen gerçekten keyif alarak oyunu bitirdim. bugün uzun bi aradan sonra aklıma geldi ve oyuna girdim. evet, başarmışlar... ne yaptılar neyi düzelttiler bilmiyorum ama oyun gerçekten sorunsuz ve iyi duruyor. new york semalarında spotify eşliğinde sallanmak için bile para verilir.

benim açımdan tek eksisi hikayedeki bir tık fazla uzatılmış sıkıcı ""daily life"" görevleri diyebilirim",398,1,72.9,2025-05-17,Saturday,May,oyunu ilk aldmda ok fazla bug optimizasyon sorunu grsel hata vard ona ramen gerekten keyif alarak oyunu bitirdim bugn uzun bi aradan sonra aklma geldi oyuna girdim evet baarmlar ne yaptlar neyi dzelttiler bilmiyorum ama oyun gerekten sorunsuz iyi duruyor new york semalarnda spotify eliinde sallanmak iin bile para verilir benim amdan tek eksisi hikayedeki bir tk fazla uzatlm skc daily life grevleri diyebilirim,0.296
"This is a worthy follow-up with some performance issues, It really needs to run off an SSD with background tasks shut down. Occasional glitching in cutscenes (especially in the final act) with sound sync issues. Occasional freezes requiring a reset. Running on 32 RAM with a 4060 GTX.

Webbing round New York is a fun as it always was, although I'm not convinced on some of the mini-missions (spider-bots, trying to get high as you can to deploy min-satellites) plus some cut-scenes can get in the way of the action - do we *really* need to help Peter clean up his house by pressing ""X"" to put things in the bin? Or wander round the 'May' foundation? Or have a flashback to Harry and Peters schooldays?

Combat is top notch (kudos to the web-line mechanic and sneaky take-downs) and great fun with some truly spectacular set-pieces; Fighting bad guys with a story companion really nails those comic book vibes. If I had a criticism its that after 8 hours in Kraven's army of goons get
a little tedious and the story pacing feels off. The forced switches between Miles and Peter feel jarring (after my last scrap with Kraven's goons I was slightly annoyed to be snapped out of Peter's story back into Miles narrative). By act 3 with endless symbiotes and ridiculous area of effect powers things are about the level of a Michael Bay film with so much chaos it can be difficult to work out what is going on. Depending on your point of view the final fight is either epic - or just too drawn out. Personally I was beginning to tire of its multiple sections. But when the narrative works (and it works a lot of the tiime) - this is full of comic book goodness.

For nostalgia factor and roster of villains I still lean towards 'remastered'. But for bombastic set pieces and boss fights this stands head and shoulders above it. The Lizard showdown is spot on as is the face-off with Kraven the Hunter. This is still an excellent follow up and a worthy adaption of the Spiderman universe. If your PC is up to the task give it a swing.",1663,1,30.9,2025-05-17,Saturday,May,worthy followup performance issue really need run ssd background task shut occasional glitching cutscenes especially final act sound sync issue occasional freeze requiring reset running ram gtx webbing round new york fun always although im not convinced minimissions spiderbots trying get high deploy minsatellites plus cutscenes get way action really need help peter clean house pressing x put thing bin wander round may foundation flashback harry peter schooldays combat top notch kudos webline mechanic sneaky takedown great fun truly spectacular setpieces fighting bad guy story companion really nail comic book vibe criticism hour kravens army goon get little tedious story pacing feel forced switch mile peter feel jarring last scrap kravens goon slightly annoyed snapped peter story back mile narrative act endless symbiotes ridiculous area effect power thing level michael bay film much chaos difficult work going depending point view final fight either epic drawn personally beginning tire multiple section narrative work work lot tiime full comic book goodness nostalgia factor roster villain still lean towards remastered bombastic set piece bos fight stand head shoulder lizard showdown spot faceoff kraven hunter still excellent follow worthy adaption spiderman universe pc task give swing,0.2055
Gets me hard,10,1,7.9,2025-05-17,Saturday,May,get hard,-0.1027
pretty good game just crashes a lot when you try and play,46,1,29.6,2025-05-17,Saturday,May,pretty good game crash lot try play,0.7003
not worth 50 pounds but great story !,30,1,15.6,2025-05-17,Saturday,May,not worth pound great story,-0.6072
GTA 6,4,1,34.8,2025-05-16,Friday,May,gta,0.0
"I like the game but i find it crazy that if you want to do whatever a spider can, then your pc needs to get bit by a radioactive spider

either way game is good play the other two before this one",155,1,40.6,2025-05-16,Friday,May,like game find crazy want whatever spider pc need get bit radioactive spider either way game good play two one,0.6908
2wd3fergthyj,12,1,30.0,2025-05-16,Friday,May,wdfergthyj,0.0
Great story great game but the port from PS just ain't it. Crashes randomly despite any graphics settings including those well below what my pc could handle. Just compatibility issues I guess.,161,1,36.0,2025-05-16,Friday,May,great story great game port p aint crash randomly despite graphic setting including well pc could handle compatibility issue guess,0.911
it is a good game,13,1,90.0,2025-05-16,Friday,May,good game,0.4404
"Product refunded

ts is NOT optimized for steam deck at all. Remove the verification I beg",76,0,0.4,2025-05-16,Friday,May,product refunded t not optimized steam deck remove verification beg,-0.357
spider spider spider,18,1,23.0,2025-05-16,Friday,May,spider spider spider,0.0
Strangers in the niiiiight! Thwip thwip WHAM!,39,1,30.5,2025-05-16,Friday,May,stranger niiiiight thwip thwip wham,0.0
dis is the most peak game known to mankind if u dont play then kill urself,59,1,21.4,2025-05-16,Friday,May,dis peak game known mankind u dont play kill urself,0.4023
i only recommend for people that have good pc this game is very demanding lmao,64,1,39.7,2025-05-16,Friday,May,recommend people good pc game demanding lmao,0.8126
Good high quality game,19,1,13.8,2025-05-16,Friday,May,good high quality game,0.4404
Game is not perfect but I'm having a lot of fun with it.,44,1,35.3,2025-05-16,Friday,May,game not perfect im lot fun,0.0777
:),2,1,30.5,2025-05-16,Friday,May,,0.0
this game is so fun to play when her stonned,35,1,62.2,2025-05-16,Friday,May,game fun play stonned,0.6908
"After playing both the first two insomniac games on PlayStation, I ended up waiting for this to release on PC and for space in my schedule to play it, after a bit over 20hrs (reaching 96% on Amazing difficulty) I can say that they have definitely continued their great work with these 2 amazing web-slingers.

Throughout my game-time I did not experience any crashes, noticeable stutters or performance issues, and reaching a pretty consistent 250 fps on all high settings. I wouldn't say I have a mega-setup either so I'm not entirely sure why my experience differs from some that have had issues.

RTX 4070
Intel Core i5-13600KF
32GB RAM
Windows 11

I have only 3 gripes that I can think of after completing the game, but they're pretty subjective;

- Sandman's voice, can't tell if it's the after-effects or the performance but you end up listening to him waffle a good bit doing his missions and it was pretty tedious and uninteresting. The missions can be ignored and you can limit the exposure to just the beginning, but I wanted to complete all the side-missions I could along the way and I found myself always tuning out. :(

- I found Kraven to be underwhelming as he didn't really show me how he is an expert hunter, other than being an over-sized strongman (which there are numerous of), I never really felt like his prey. Without completely spoiling story bits, :/

- featured in the flame based side missions for Peter felt a bit strange to me, as I don't recall too much of their role in the previous titles and yet they have seemingly had a pretty big change coming into this one. The feats and actions they do don't seem to be explained or make much sense for what they should be capable of and the actual character themselves did not stick the landing for me. ;) (although I could just be a forgetful idiot and this is very much elaborated on previously)

Other than those takes, this is a great follow-up on the game series, featuring one of my favourite characters being which I was quite happy with the take-on. By the end there are plenty of fun abilities, additions to movement and QoL which don't go amiss.

I'm looking forward to completing this again on NG+ soon.",1808,1,22.3,2025-05-16,Friday,May,playing first two insomniac game playstation ended waiting release pc space schedule play bit hr reaching amazing difficulty say definitely continued great work amazing webslingers throughout gametime not experience crash noticeable stutter performance issue reaching pretty consistent fps high setting wouldnt say megasetup either im not entirely sure experience differs issue rtx intel core ikf gb ram window gripe think completing game theyre pretty subjective sandman voice cant tell aftereffect performance end listening waffle good bit mission pretty tedious uninteresting mission ignored limit exposure beginning wanted complete sidemissions could along way found always tuning found kraven underwhelming didnt really show expert hunter oversized strongman numerous never really felt like prey without completely spoiling story bit featured flame based side mission peter felt bit strange dont recall much role previous title yet seemingly pretty big change coming one feat action dont seem explained make much sense capable actual character not stick landing although could forgetful idiot much elaborated previously take great followup game series featuring one favourite character quite happy takeon end plenty fun ability addition movement qol dont go amiss im looking forward completing ng soon,0.9904
insomniac really made prettier superman 64 huh,40,1,27.1,2025-05-16,Friday,May,insomniac really made prettier superman huh,0.5233
AMAZING BUY IT!!!!!!!!!,21,1,26.3,2025-05-15,Thursday,May,amazing buy,0.5859
"9/10

Pros:
- Great boss fights. No need to play the waiting game as if it's a gimmick fight, instead you can bring the fight to the boss using something from your arsenal.
- Much improved traversal compared to previous games with a decent variety too (web wings, web swinging, super launches, mid-air jumps and dashes, etc)
- Great story which is more than just a white boy fantasy and makes sure to shine plenty of light on Miles, MJ, Rio, etc. Ganke could still use some more screen-time.

Cons:
- Poor optimisation on PC
- Too expensive for the 35 hour runtime to 100% the game
- No upcoming DLCs and tons of loose ends in the sidequests",531,1,35.6,2025-05-15,Thursday,May,pro great bos fight no need play waiting game gimmick fight instead bring fight bos using something arsenal much improved traversal compared previous game decent variety web wing web swinging super launch midair jump dash etc great story white boy fantasy make sure shine plenty light mile mj rio etc ganke could still use screentime con poor optimisation pc expensive hour runtime game no upcoming dlcs ton loose end sidequests,0.7845
"Horrible pacing issues, too many sections of just walking around as Peter or Miles, like, bruh WHYYYYYYYYYYYYYYYYYYYYYYY, dumbed down combat (especially in the gadgets dpt, more than half from the first game are missing, what the hell...) and I do not consider the symbiote a worthy replacement, it's just not, pretty boring overall, tho I beat it in a few sittings. The bosses, oh the bosses are some of the worst I have ever ♥♥♥♥♥♥♥ witnessed, they all feel the same, it's the same song and dance of just doing the same freaking moves over and over til you deplete the 5th health bar of a boss (the Reptile being an exception as its fight had a cool mechanic where you can weaken it by interacting with the environment, kinda like Batman Arkham games), and some people really thought THIS would win GOTY over Baldur's Gate 3? Good grief... Genuinely, I did want to enjoy this game, like a LOT, I did 100% the first one after all, but I just couldn't bring myself to get engaged with whatever is going on in this one, especially the second half of the game. It genuinely feels like it was supposed to be like a 40-50 hour game, but instead it's an 18 hour one, it feels rushed, perhaps it was given the cancelled DLCs, etc. what a shame.",1012,0,16.6,2025-05-15,Thursday,May,horrible pacing issue many section walking around peter mile like bruh whyyyyyyyyyyyyyyyyyyyyyyy dumbed combat especially gadget dpt half first game missing hell not consider symbiote worthy replacement not pretty boring overall tho beat sitting boss oh boss worst ever witnessed feel song dance freaking move til deplete th health bar bos reptile exception fight cool mechanic weaken interacting environment kinda like batman arkham game people really thought would win goty baldurs gate good grief genuinely want enjoy game like lot first one couldnt bring get engaged whatever going one especially second half game genuinely feel like supposed like hour game instead hour one feel rushed perhaps given cancelled dlcs etc shame,-0.941
banger of a game and a must have for spider-man mans like myself,52,1,48.4,2025-05-15,Thursday,May,banger game must spiderman man like,0.3612
"Fun, fast paced, nice animations. I like the flow!",42,1,17.1,2025-05-15,Thursday,May,fun fast paced nice animation like flow,0.8225
"still needs alot of bug fixes and optimization, other than that very enjoyable game",70,1,35.2,2025-05-15,Thursday,May,still need alot bug fix optimization enjoyable game,0.6705
Swinging through the city is peaceful...with music in the background,59,1,28.6,2025-05-15,Thursday,May,swinging city peacefulwith music background,0.0
i really like it,13,1,40.8,2025-05-15,Thursday,May,really like,0.4201
